"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","9.43"
"Mycobloom R2","210797","9.67"
"Mycobloom R3","210798","19.65"
"Luredrop R1","210799","7.27"
"Luredrop R2","210800","8.57"
"Luredrop R3","210801","43.8"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.74"
"Orbinid R3","210804","29.35"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.36"
"Blessing Blossom R3","210807","22.05"
"Arathor's Spear R1","210808","5.76"
"Arathor's Spear R2","210809","6.06"
"Arathor's Spear R3","210810","35.24"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","11.77"
"Bismuth R3","210932","66.1"
"Aqirite R1","210933","7.57"
"Aqirite R2","210934","8.31"
"Aqirite R3","210935","10.2"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.07"
"Ironclaw Ore R3","210938","10.09"
"Null Stone","210939","65.5"
"Blasphemite","212514","867.23"
"Stormcharged Leather R1","212664","5.57"
"Stormcharged Leather R2","212665","5.71"
"Stormcharged Leather R3","212666","5.76"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.54"
"Gloom Chitin R3","212669","5.68"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","16.48"
"Storm Dust R3","219948","40.99"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.25"
"Weavercloth R3","228232","14.42"
"Desolate Talus R1","238201","10.05"
"Desolate Talus R2","238212","11.25"
"Desolate Talus R3","238213","62.22"
"Phantom Bloom R1","239690","8.06"
"Phantom Bloom R2","239691","8.19"
"Phantom Bloom R3","239692","29.82"
"K'areshi Lotus","240194","3.98"
"K'areshi Resonating Stone","240216","60.13"
"Updated","10/08/2025","20:36:04"
