"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.9"
"Mycobloom R2","210797","11.54"
"Luredrop R1","210799","20.54"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","9.85"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","8.1"
"Arathor's Spear R1","210808","17.4"
"Arathor's Spear R2","210809","18.73"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.85"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","12.51"
"Ironclaw Ore R1","210936","11.85"
"Ironclaw Ore R2","210937","12.67"
"Blasphemite","212514","199.96"
"Stormcharged Leather R1","212664","8.09"
"Stormcharged Leather R2","212665","7.77"
"Gloom Chitin R1","212667","8.72"
"Gloom Chitin R2","212668","8.29"
"Storm Dust R1","219946","14.74"
"Storm Dust R2","219947","23.97"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.38"
"Updated","07/31/2025","06:37:37"
