"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.17"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","9.51"
"Luredrop R2","210800","9.48"
"Orbinid R1","210802","5.89"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","9.11"
"Arathor's Spear R2","210809","9.11"
"Bismuth R1","210930","8.92"
"Bismuth R2","210931","9.13"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.25"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","73.88"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.79"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","19.81"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.88"
"Updated","06/29/2025","14:42:00"
