"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.36"
"Mycobloom R1","210796","14.56"
"Mycobloom R2","210797","14.77"
"Mycobloom R3","210798","19.27"
"Luredrop R1","210799","8.25"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","40.92"
"Orbinid R1","210802","9.12"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","45.28"
"Blessing Blossom R1","210805","8.05"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","22.02"
"Arathor's Spear R1","210808","8.48"
"Arathor's Spear R2","210809","7.96"
"Arathor's Spear R3","210810","43.8"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","13.85"
"Bismuth R3","210932","67.89"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.55"
"Aqirite R3","210935","11.82"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","9.77"
"Ironclaw Ore R3","210938","11.73"
"Null Stone","210939","69.76"
"Blasphemite","212514","1621.07"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","8.97"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","8.07"
"Null Lotus","213197","4.68"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","24.96"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","25.25"
"Weavercloth R2","228231","24.15"
"Weavercloth R3","228232","25.64"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","12.39"
"Desolate Talus R3","238213","56.34"
"Phantom Bloom R1","239690","10.53"
"Phantom Bloom R2","239691","10.88"
"Phantom Bloom R3","239692","33.3"
"K'areshi Lotus","240194","4.41"
"K'areshi Resonating Stone","240216","73.35"
"Updated","09/26/2025","20:36:13"
