"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","14.89"
"Luredrop R1","210799","5"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","21.54"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","16.72"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","15.11"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","21.17"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","35.11"
"Aqirite R1","210933","7.34"
"Aqirite R2","210934","7.68"
"Aqirite R3","210935","8.56"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.71"
"Ironclaw Ore R3","210938","8.58"
"Null Stone","210939","28.93"
"Blasphemite","212514","295.01"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.78"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","7.55"
"Storm Dust R2","219947","13.22"
"Storm Dust R3","219948","30.9"
"Weavercloth R1","224828","11.36"
"Weavercloth R2","228231","9.84"
"Weavercloth R3","228232","11.73"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","30.24"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","16.96"
"K'areshi Lotus","240194","4.49"
"K'areshi Resonating Stone","240216","21.16"
"Updated","11/26/2025","18:18:28"
