"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.25"
"Luredrop R1","210799","33.01"
"Luredrop R2","210800","32.56"
"Orbinid R1","210802","11.47"
"Orbinid R2","210803","12.39"
"Blessing Blossom R1","210805","11.42"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","31.59"
"Arathor's Spear R2","210809","30.86"
"Bismuth R1","210930","14.94"
"Bismuth R2","210931","15.56"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","10.25"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","135.57"
"Stormcharged Leather R1","212664","10.21"
"Stormcharged Leather R2","212665","10.12"
"Gloom Chitin R1","212667","10.36"
"Gloom Chitin R2","212668","10.25"
"Storm Dust R1","219946","20.91"
"Storm Dust R2","219947","27.61"
"Weavercloth R1","224828","27.48"
"Weavercloth R2","228231","28.23"
"Updated","03/22/2025","04:34:14"
