"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.25"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","14.44"
"Arathor's Spear R2","210809","14.95"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","8.55"
"Aqirite R1","210933","9.76"
"Aqirite R2","210934","10.69"
"Ironclaw Ore R1","210936","9.69"
"Ironclaw Ore R2","210937","10.1"
"Blasphemite","212514","83.54"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","20.91"
"Weavercloth R2","228231","20.4"
"Updated","07/28/2025","05:25:03"
