"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.28"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.58"
"Luredrop R1","210799","14.16"
"Luredrop R2","210800","13.49"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","12.4"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","10.22"
"Ironclaw Ore R1","210936","8.67"
"Ironclaw Ore R2","210937","9.57"
"Blasphemite","212514","76.98"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","16.58"
"Weavercloth R1","224828","17.27"
"Weavercloth R2","228231","17.58"
"Updated","07/25/2025","19:24:45"
