"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","19.65"
"Orbinid R1","210802","9.64"
"Orbinid R2","210803","9.33"
"Blessing Blossom R1","210805","7.68"
"Blessing Blossom R2","210806","7.75"
"Arathor's Spear R1","210808","19.22"
"Arathor's Spear R2","210809","18.89"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.56"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","9.47"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","159.86"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","8"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.99"
"Storm Dust R1","219946","8.13"
"Storm Dust R2","219947","18.37"
"Weavercloth R1","224828","13.81"
"Weavercloth R2","228231","13.92"
"Updated","03/04/2025","12:26:34"
