"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.4"
"Mycobloom R1","210796","8.98"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","11.91"
"Luredrop R2","210800","11.86"
"Orbinid R1","210802","5.24"
"Orbinid R2","210803","5.26"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","11.88"
"Bismuth R1","210930","8.76"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","56.5"
"Stormcharged Leather R1","212664","5.21"
"Stormcharged Leather R2","212665","5.13"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","20.12"
"Updated","05/09/2025","18:30:44"
