"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","10.08"
"Mycobloom R2","210797","10.25"
"Luredrop R1","210799","13.42"
"Luredrop R2","210800","13.18"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","11.38"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.7"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.76"
"Blasphemite","212514","68.95"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","15.34"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","27.66"
"Weavercloth R2","228231","26.76"
"Updated","04/28/2025","23:30:32"
