"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.32"
"Mycobloom R1","210796","12.67"
"Mycobloom R2","210797","12.8"
"Mycobloom R3","210798","18.81"
"Luredrop R1","210799","9.35"
"Luredrop R2","210800","8.98"
"Luredrop R3","210801","44.4"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","41.64"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","21.78"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.28"
"Arathor's Spear R3","210810","40.22"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","12.11"
"Bismuth R3","210932","62.3"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","8.21"
"Aqirite R3","210935","10.54"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","9.39"
"Ironclaw Ore R3","210938","10.83"
"Null Stone","210939","81.63"
"Blasphemite","212514","1592.05"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.57"
"Stormcharged Leather R3","212666","7.64"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.33"
"Null Lotus","213197","6.4"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","21.67"
"Storm Dust R3","219948","68.95"
"Weavercloth R1","224828","23.64"
"Weavercloth R2","228231","22.73"
"Weavercloth R3","228232","22.63"
"Desolate Talus R1","238201","9.1"
"Desolate Talus R2","238212","9.94"
"Desolate Talus R3","238213","55.03"
"Phantom Bloom R1","239690","8.98"
"Phantom Bloom R2","239691","9.69"
"Phantom Bloom R3","239692","35.5"
"K'areshi Lotus","240194","5.81"
"K'areshi Resonating Stone","240216","79.4"
"Updated","09/28/2025","22:36:19"
