"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.04"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","22.49"
"Luredrop R2","210800","21.79"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.43"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","17.64"
"Arathor's Spear R2","210809","18.09"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.39"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","172.58"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.26"
"Weavercloth R1","224828","15.94"
"Weavercloth R2","228231","16.1"
"Updated","01/08/2025","19:32:01"
