"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.97"
"Mycobloom R1","210796","10.08"
"Mycobloom R2","210797","10.31"
"Mycobloom R3","210798","53.81"
"Luredrop R1","210799","15.07"
"Luredrop R2","210800","15.11"
"Luredrop R3","210801","74.79"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","8.29"
"Orbinid R3","210804","44.29"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","8.37"
"Blessing Blossom R3","210807","43.04"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.92"
"Arathor's Spear R3","210810","65.77"
"Bismuth R1","210930","9.64"
"Bismuth R2","210931","9.66"
"Bismuth R3","210932","39.6"
"Aqirite R1","210933","13.4"
"Aqirite R2","210934","13.2"
"Aqirite R3","210935","18.12"
"Ironclaw Ore R1","210936","11.98"
"Ironclaw Ore R2","210937","13.49"
"Ironclaw Ore R3","210938","17.63"
"Null Stone","210939","61.23"
"Blasphemite","212514","942.52"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.95"
"Stormcharged Leather R3","212666","8.17"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.97"
"Gloom Chitin R3","212669","8.06"
"Null Lotus","213197","14.59"
"Storm Dust R1","219946","12.14"
"Storm Dust R2","219947","17.52"
"Storm Dust R3","219948","89.04"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","17.49"
"Weavercloth R3","228232","17.52"
"Desolate Talus R1","238201","10.32"
"Desolate Talus R2","238212","11.95"
"Desolate Talus R3","238213","32.58"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","59.83"
"K'areshi Lotus","240194","26"
"K'areshi Resonating Stone","240216","54.4"
"Updated","08/28/2025","00:13:57"
