"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","17.93"
"Orbinid R1","210802","6.85"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.6"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","17.84"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","170.06"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","9.41"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.42"
"Weavercloth R2","228231","16.22"
"Updated","01/22/2025","11:31:12"
