"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15.03"
"Mycobloom R2","210797","14.67"
"Luredrop R1","210799","32.83"
"Luredrop R2","210800","31.49"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","11.21"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","10.93"
"Arathor's Spear R1","210808","31.41"
"Arathor's Spear R2","210809","30.58"
"Bismuth R1","210930","18.29"
"Bismuth R2","210931","19.93"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.64"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","11.2"
"Blasphemite","212514","180.13"
"Stormcharged Leather R1","212664","10.35"
"Stormcharged Leather R2","212665","11.32"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.52"
"Storm Dust R1","219946","19.73"
"Storm Dust R2","219947","29.93"
"Weavercloth R1","224828","30.87"
"Weavercloth R2","228231","30.77"
"Updated","03/20/2025","06:34:17"
