"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.88"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.75"
"Luredrop R1","210799","17.07"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","9.92"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.47"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.99"
"Bismuth R1","210930","12.97"
"Bismuth R2","210931","13.3"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","310.19"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","7.13"
"Gloom Chitin R2","212668","7.08"
"Storm Dust R1","219946","13.56"
"Storm Dust R2","219947","16.46"
"Weavercloth R1","224828","13.96"
"Weavercloth R2","228231","13.33"
"Updated","12/01/2024","17:39:03"
