"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.32"
"Mycobloom R1","210796","4.77"
"Mycobloom R2","210797","4.86"
"Mycobloom R3","210798","11.11"
"Luredrop R1","210799","6.88"
"Luredrop R2","210800","6.68"
"Luredrop R3","210801","29.83"
"Orbinid R1","210802","6.47"
"Orbinid R2","210803","6.4"
"Orbinid R3","210804","32.29"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.37"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.22"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8"
"Bismuth R3","210932","39.52"
"Aqirite R1","210933","8.29"
"Aqirite R2","210934","7.87"
"Aqirite R3","210935","11.96"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.5"
"Ironclaw Ore R3","210938","9.93"
"Null Stone","210939","42.67"
"Blasphemite","212514","438.97"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","4.01"
"Gloom Chitin R3","212669","4.05"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","4.53"
"Storm Dust R2","219947","8.4"
"Storm Dust R3","219948","26.22"
"Weavercloth R1","224828","10.27"
"Weavercloth R2","228231","10.17"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","5.68"
"Desolate Talus R3","238213","32.58"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","21.45"
"K'areshi Lotus","240194","6.74"
"K'areshi Resonating Stone","240216","40"
"Updated","10/14/2025","21:39:50"
