"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.45"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","5.28"
"Mycobloom R3","210798","7.36"
"Luredrop R1","210799","4.02"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","16.97"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","3.13"
"Orbinid R3","210804","17.7"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","12.75"
"Arathor's Spear R1","210808","6.57"
"Arathor's Spear R2","210809","6.32"
"Arathor's Spear R3","210810","17.6"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","7.32"
"Bismuth R3","210932","34.79"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","4.64"
"Aqirite R3","210935","6.18"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","3.98"
"Ironclaw Ore R3","210938","5.12"
"Null Stone","210939","45.56"
"Blasphemite","212514","499.99"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.16"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.69"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","30"
"Storm Dust R2","219947","11.47"
"Storm Dust R3","219948","37.6"
"Weavercloth R1","224828","12.87"
"Weavercloth R2","228231","12.43"
"Weavercloth R3","228232","12.81"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","34.1"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","10.7"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","33.69"
"Updated","02/01/2026","07:19:29"
