"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.14"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.79"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","9.04"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","54.05"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","16.11"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.61"
"Updated","05/20/2025","13:09:27"
