"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.82"
"Mycobloom R1","210796","20.63"
"Mycobloom R2","210797","21.18"
"Luredrop R1","210799","46.83"
"Luredrop R2","210800","49.83"
"Orbinid R1","210802","25.95"
"Orbinid R2","210803","28.99"
"Blessing Blossom R1","210805","16.18"
"Blessing Blossom R2","210806","17.09"
"Arathor's Spear R1","210808","39.93"
"Arathor's Spear R2","210809","43.61"
"Bismuth R1","210930","31.64"
"Bismuth R2","210931","32.91"
"Aqirite R1","210933","19.81"
"Aqirite R2","210934","18.77"
"Ironclaw Ore R1","210936","20.12"
"Ironclaw Ore R2","210937","19.25"
"Blasphemite","212514","219.32"
"Stormcharged Leather R1","212664","16.27"
"Stormcharged Leather R2","212665","16.33"
"Gloom Chitin R1","212667","17.3"
"Gloom Chitin R2","212668","18.17"
"Storm Dust R1","219946","33.54"
"Storm Dust R2","219947","39.64"
"Weavercloth R1","224828","44.56"
"Weavercloth R2","228231","43.61"
"Updated","10/14/2024","15:36:38"
