"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.57"
"Mycobloom R1","210796","7.28"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","11.74"
"Luredrop R2","210800","11.55"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","10.45"
"Arathor's Spear R2","210809","10.57"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","6.15"
"Blasphemite","212514","87.05"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","17.51"
"Weavercloth R2","228231","17.49"
"Updated","05/24/2025","00:49:47"
