"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","11.55"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","30.28"
"Luredrop R2","210800","29.12"
"Orbinid R1","210802","10.6"
"Orbinid R2","210803","10"
"Blessing Blossom R1","210805","9.81"
"Blessing Blossom R2","210806","9.42"
"Arathor's Spear R1","210808","30"
"Arathor's Spear R2","210809","29.02"
"Bismuth R1","210930","14.98"
"Bismuth R2","210931","15.81"
"Aqirite R1","210933","11.19"
"Aqirite R2","210934","11.15"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","134.2"
"Stormcharged Leather R1","212664","9.69"
"Stormcharged Leather R2","212665","9.41"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","9.64"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","22.61"
"Weavercloth R2","228231","23.98"
"Updated","03/17/2025","22:10:26"
