"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.47"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","15.35"
"Mycobloom R3","210798","41.92"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","12.12"
"Luredrop R3","210801","66.22"
"Orbinid R1","210802","11.27"
"Orbinid R2","210803","11.22"
"Orbinid R3","210804","63.21"
"Blessing Blossom R1","210805","9.9"
"Blessing Blossom R2","210806","10.09"
"Blessing Blossom R3","210807","45.18"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.51"
"Arathor's Spear R3","210810","61.52"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","16.38"
"Bismuth R3","210932","86.76"
"Aqirite R1","210933","10.43"
"Aqirite R2","210934","10.85"
"Aqirite R3","210935","16.08"
"Ironclaw Ore R1","210936","10.39"
"Ironclaw Ore R2","210937","10.52"
"Ironclaw Ore R3","210938","16.04"
"Null Stone","210939","243.48"
"Blasphemite","212514","2096.79"
"Stormcharged Leather R1","212664","10.11"
"Stormcharged Leather R2","212665","10.08"
"Stormcharged Leather R3","212666","10.88"
"Gloom Chitin R1","212667","9.75"
"Gloom Chitin R2","212668","9.95"
"Gloom Chitin R3","212669","10"
"Null Lotus","213197","11.98"
"Storm Dust R1","219946","17.21"
"Storm Dust R2","219947","28.15"
"Storm Dust R3","219948","76.95"
"Weavercloth R1","224828","24.19"
"Weavercloth R2","228231","23.91"
"Weavercloth R3","228232","24.44"
"Desolate Talus R1","238201","12.9"
"Desolate Talus R2","238212","12.89"
"Desolate Talus R3","238213","67.76"
"Phantom Bloom R1","239690","11.26"
"Phantom Bloom R2","239691","12.11"
"Phantom Bloom R3","239692","60.08"
"K'areshi Lotus","240194","17.05"
"K'areshi Resonating Stone","240216","239"
"Updated","09/04/2025","18:20:48"
