"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","4.91"
"Mycobloom R2","210797","5.18"
"Mycobloom R3","210798","5.98"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.33"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","16.08"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","10.58"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.77"
"Arathor's Spear R3","210810","18.57"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","43.69"
"Aqirite R1","210933","3.5"
"Aqirite R2","210934","2.72"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","2.51"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","4.46"
"Null Stone","210939","52.77"
"Blasphemite","212514","496.19"
"Stormcharged Leather R1","212664","2.23"
"Stormcharged Leather R2","212665","2.4"
"Stormcharged Leather R3","212666","3.58"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","5.01"
"Storm Dust R1","219946","9.22"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","37.48"
"Weavercloth R1","224828","12.07"
"Weavercloth R2","228231","11.32"
"Weavercloth R3","228232","12.29"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","34.76"
"Phantom Bloom R1","239690","2.71"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","11.7"
"K'areshi Lotus","240194","16.28"
"K'areshi Resonating Stone","240216","46.62"
"Updated","02/01/2026","21:19:37"
