"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","8.85"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","4.8"
"Orbinid R2","210803","4.5"
"Blessing Blossom R1","210805","4.09"
"Blessing Blossom R2","210806","4.44"
"Arathor's Spear R1","210808","8.92"
"Arathor's Spear R2","210809","8.72"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.92"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","7.02"
"Blasphemite","212514","65"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","4.16"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.16"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","16.16"
"Updated","07/06/2025","09:36:52"
