"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","7.04"
"Mycobloom R3","210798","10.9"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","4.21"
"Luredrop R3","210801","23.6"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.94"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","12.66"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.37"
"Arathor's Spear R3","210810","20.09"
"Bismuth R1","210930","8.55"
"Bismuth R2","210931","8.56"
"Bismuth R3","210932","41.36"
"Aqirite R1","210933","4.01"
"Aqirite R2","210934","4.11"
"Aqirite R3","210935","5.64"
"Ironclaw Ore R1","210936","3.79"
"Ironclaw Ore R2","210937","3.99"
"Ironclaw Ore R3","210938","5.73"
"Null Stone","210939","40.34"
"Blasphemite","212514","146.76"
"Stormcharged Leather R1","212664","2.92"
"Stormcharged Leather R2","212665","2.85"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.96"
"Storm Dust R3","219948","36.98"
"Weavercloth R1","224828","13.55"
"Weavercloth R2","228231","14"
"Weavercloth R3","228232","14.12"
"Desolate Talus R1","238201","6.62"
"Desolate Talus R2","238212","6.71"
"Desolate Talus R3","238213","33.67"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.2"
"K'areshi Resonating Stone","240216","32.34"
"Updated","01/08/2026","20:18:17"
