"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.95"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","9.9"
"Luredrop R2","210800","9.96"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.26"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","9.42"
"Arathor's Spear R2","210809","9.37"
"Bismuth R1","210930","8.87"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.75"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","73.6"
"Stormcharged Leather R1","212664","5.3"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.04"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","18.8"
"Updated","07/02/2025","06:39:57"
