"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.12"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.28"
"Mycobloom R3","210798","23.51"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.7"
"Orbinid R1","210802","5.85"
"Orbinid R2","210803","5.92"
"Orbinid R3","210804","29.41"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","16.6"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.43"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","39.46"
"Aqirite R1","210933","6.62"
"Aqirite R2","210934","7.59"
"Aqirite R3","210935","9.82"
"Ironclaw Ore R1","210936","6.7"
"Ironclaw Ore R2","210937","7.88"
"Ironclaw Ore R3","210938","9.7"
"Null Stone","210939","29.66"
"Blasphemite","212514","292.35"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","3.83"
"Gloom Chitin R2","212668","3.88"
"Gloom Chitin R3","212669","5.34"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","15.1"
"Storm Dust R3","219948","40.11"
"Weavercloth R1","224828","9.89"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.65"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","16.49"
"Desolate Talus R3","238213","39.8"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","24.07"
"Updated","11/05/2025","12:37:19"
