"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","15.16"
"Orbinid R1","210802","6.39"
"Orbinid R2","210803","6.37"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","16.21"
"Arathor's Spear R2","210809","15.96"
"Bismuth R1","210930","14.29"
"Bismuth R2","210931","14.4"
"Aqirite R1","210933","6.6"
"Aqirite R2","210934","6.57"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","110.87"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","9.66"
"Storm Dust R2","219947","13.42"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.63"
"Updated","02/07/2025","13:30:17"
