"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.38"
"Luredrop R1","210799","15"
"Luredrop R2","210800","15.21"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.27"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","222.85"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","14.89"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.2"
"Updated","12/27/2024","07:32:11"
