"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.94"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","12.55"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","24.3"
"Orbinid R1","210802","3.15"
"Orbinid R2","210803","3.21"
"Orbinid R3","210804","15.84"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","10.3"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","21.22"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","5.94"
"Bismuth R3","210932","30.14"
"Aqirite R1","210933","6.41"
"Aqirite R2","210934","7.09"
"Aqirite R3","210935","8.04"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","7.01"
"Ironclaw Ore R3","210938","8.27"
"Null Stone","210939","40.43"
"Blasphemite","212514","435.72"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","10.88"
"Storm Dust R1","219946","4.35"
"Storm Dust R2","219947","8.53"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.63"
"Weavercloth R2","228231","8.08"
"Weavercloth R3","228232","8.14"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","5.92"
"Desolate Talus R3","238213","27.26"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","16.76"
"K'areshi Lotus","240194","4.72"
"K'areshi Resonating Stone","240216","132.08"
"Updated","10/25/2025","01:10:40"
