"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.11"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","7.03"
"Mycobloom R3","210798","24.65"
"Luredrop R1","210799","5.84"
"Luredrop R2","210800","5.58"
"Luredrop R3","210801","28.6"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.89"
"Orbinid R3","210804","19.71"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","15"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","20.62"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.68"
"Bismuth R3","210932","38.45"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.47"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","6.97"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","9.54"
"Null Stone","210939","23.67"
"Blasphemite","212514","269.55"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","8.32"
"Storm Dust R3","219948","38.25"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","7.98"
"Desolate Talus R3","238213","41"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.76"
"Phantom Bloom R3","239692","18.93"
"K'areshi Lotus","240194","5.45"
"K'areshi Resonating Stone","240216","20.19"
"Updated","11/06/2025","10:37:20"
