"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.5"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","12.85"
"Luredrop R2","210800","12.27"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.19"
"Arathor's Spear R1","210808","13.87"
"Arathor's Spear R2","210809","12.9"
"Bismuth R1","210930","9.49"
"Bismuth R2","210931","9.84"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","7.97"
"Blasphemite","212514","55.24"
"Stormcharged Leather R1","212664","5.32"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","5.12"
"Storm Dust R1","219946","11.86"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19.08"
"Updated","06/02/2025","05:32:23"
