"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.16"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","11.08"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","8.46"
"Arathor's Spear R2","210809","9.22"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","7.41"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.9"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","69.99"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","16.63"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","17.37"
"Updated","07/10/2025","11:42:50"
