"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","15.49"
"Luredrop R2","210800","15.27"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","7.89"
"Arathor's Spear R1","210808","14.53"
"Arathor's Spear R2","210809","14.77"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.97"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","265.91"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","19"
"Updated","12/25/2024","02:32:11"
