"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","23.84"
"Luredrop R2","210800","21.52"
"Orbinid R1","210802","12.3"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","8"
"Arathor's Spear R1","210808","20.78"
"Arathor's Spear R2","210809","21.66"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","140.37"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.06"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","13.74"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","17.16"
"Updated","01/15/2025","17:39:18"
