"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.58"
"Mycobloom R1","210796","18.47"
"Mycobloom R2","210797","17.6"
"Mycobloom R3","210798","52.89"
"Luredrop R1","210799","17.13"
"Luredrop R2","210800","16.12"
"Luredrop R3","210801","81.85"
"Orbinid R1","210802","7.86"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","41.61"
"Blessing Blossom R1","210805","8.15"
"Blessing Blossom R2","210806","8.17"
"Blessing Blossom R3","210807","29.7"
"Arathor's Spear R1","210808","12.82"
"Arathor's Spear R2","210809","12.9"
"Arathor's Spear R3","210810","64.98"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","13.08"
"Bismuth R3","210932","46.6"
"Aqirite R1","210933","12.28"
"Aqirite R2","210934","13.78"
"Aqirite R3","210935","15.91"
"Ironclaw Ore R1","210936","12.35"
"Ironclaw Ore R2","210937","13.82"
"Ironclaw Ore R3","210938","15.4"
"Null Stone","210939","42.09"
"Blasphemite","212514","125.17"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","8.04"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.72"
"Gloom Chitin R3","212669","7.73"
"Null Lotus","213197","19.27"
"Storm Dust R1","219946","18.95"
"Storm Dust R2","219947","26.09"
"Storm Dust R3","219948","97.33"
"Weavercloth R1","224828","29.35"
"Weavercloth R2","228231","29.28"
"Weavercloth R3","228232","30.43"
"Desolate Talus R1","238201","9.52"
"Desolate Talus R2","238212","9.33"
"Desolate Talus R3","238213","39.86"
"Phantom Bloom R1","239690","10.41"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","54.88"
"K'areshi Lotus","240194","21.7"
"K'areshi Resonating Stone","240216","40.85"
"Updated","08/13/2025","12:43:56"
