"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","15.91"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.04"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","14.51"
"Bismuth R2","210931","14.62"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","6.98"
"Blasphemite","212514","115.85"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.72"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.76"
"Updated","02/06/2025","11:30:15"
