"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","21.87"
"Luredrop R2","210800","22.28"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","19.84"
"Arathor's Spear R2","210809","23.29"
"Bismuth R1","210930","14.39"
"Bismuth R2","210931","14.08"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.27"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","152.72"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.89"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","16.35"
"Weavercloth R1","224828","17.01"
"Weavercloth R2","228231","17.05"
"Updated","02/15/2025","22:29:56"
