"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.98"
"Mycobloom R1","210796","21.24"
"Mycobloom R2","210797","21.99"
"Luredrop R1","210799","44.11"
"Luredrop R2","210800","45.44"
"Orbinid R1","210802","28.07"
"Orbinid R2","210803","27.21"
"Blessing Blossom R1","210805","15.98"
"Blessing Blossom R2","210806","17.3"
"Arathor's Spear R1","210808","40.99"
"Arathor's Spear R2","210809","41.95"
"Bismuth R1","210930","29.63"
"Bismuth R2","210931","30.85"
"Aqirite R1","210933","18.51"
"Aqirite R2","210934","18.54"
"Ironclaw Ore R1","210936","18.05"
"Ironclaw Ore R2","210937","18.07"
"Blasphemite","212514","280.3"
"Stormcharged Leather R1","212664","16.19"
"Stormcharged Leather R2","212665","17.34"
"Gloom Chitin R1","212667","17.5"
"Gloom Chitin R2","212668","16.85"
"Storm Dust R1","219946","36.24"
"Storm Dust R2","219947","45.59"
"Weavercloth R1","224828","43.75"
"Weavercloth R2","228231","43.56"
"Updated","10/12/2024","09:36:21"
