"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","18.54"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.86"
"Luredrop R3","210801","23.24"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","19.83"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","20.34"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.56"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","43.64"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.97"
"Aqirite R3","210935","10.52"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","7.97"
"Ironclaw Ore R3","210938","9.9"
"Null Stone","210939","26.11"
"Blasphemite","212514","315.91"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","4.78"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.55"
"Storm Dust R3","219948","44.51"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","9.24"
"Desolate Talus R3","238213","44.97"
"Phantom Bloom R1","239690","2.85"
"Phantom Bloom R2","239691","3.42"
"Phantom Bloom R3","239692","18.67"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","24.21"
"Updated","11/10/2025","22:37:25"
