"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","8.87"
"Luredrop R1","210799","18.95"
"Luredrop R2","210800","18.91"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.59"
"Arathor's Spear R1","210808","19.13"
"Arathor's Spear R2","210809","18.32"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","14.57"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","155.3"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","8.75"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","14.51"
"Weavercloth R2","228231","15.58"
"Updated","03/05/2025","18:32:25"
