"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.6"
"Mycobloom R2","210797","15.99"
"Luredrop R1","210799","46.7"
"Luredrop R2","210800","43.86"
"Orbinid R1","210802","18.75"
"Orbinid R2","210803","14.45"
"Blessing Blossom R1","210805","10.97"
"Blessing Blossom R2","210806","10.63"
"Arathor's Spear R1","210808","28.82"
"Arathor's Spear R2","210809","29.28"
"Bismuth R1","210930","16.5"
"Bismuth R2","210931","17.88"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","11.96"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","11.8"
"Blasphemite","212514","135"
"Stormcharged Leather R1","212664","10.62"
"Stormcharged Leather R2","212665","10.39"
"Gloom Chitin R1","212667","10.62"
"Gloom Chitin R2","212668","10.61"
"Storm Dust R1","219946","20.44"
"Storm Dust R2","219947","31.19"
"Weavercloth R1","224828","31.52"
"Weavercloth R2","228231","32.43"
"Updated","03/26/2025","20:32:34"
