"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.8"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","5.93"
"Mycobloom R3","210798","12.37"
"Luredrop R1","210799","5.31"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","18.93"
"Orbinid R1","210802","4.64"
"Orbinid R2","210803","4.03"
"Orbinid R3","210804","24.97"
"Blessing Blossom R1","210805","3.55"
"Blessing Blossom R2","210806","3.31"
"Blessing Blossom R3","210807","16.62"
"Arathor's Spear R1","210808","5.23"
"Arathor's Spear R2","210809","4.68"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","6.27"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","33.5"
"Aqirite R1","210933","5.66"
"Aqirite R2","210934","6.04"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","5.49"
"Ironclaw Ore R2","210937","6.06"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","28.48"
"Blasphemite","212514","259.78"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.37"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","4.67"
"Storm Dust R1","219946","6.84"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","31.93"
"Weavercloth R1","224828","9.8"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","10.25"
"Desolate Talus R1","238201","5.25"
"Desolate Talus R2","238212","6.33"
"Desolate Talus R3","238213","30.1"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","14.53"
"K'areshi Lotus","240194","4.85"
"K'areshi Resonating Stone","240216","23.63"
"Updated","12/01/2025","06:18:49"
