"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.97"
"Mycobloom R3","210798","11.41"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","4.26"
"Luredrop R3","210801","21.6"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.72"
"Orbinid R3","210804","19.69"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","17.77"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.33"
"Arathor's Spear R3","210810","43.15"
"Bismuth R1","210930","10.56"
"Bismuth R2","210931","12.72"
"Bismuth R3","210932","63.01"
"Aqirite R1","210933","4.88"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","9.76"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","10.67"
"Null Stone","210939","57.53"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.36"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","2.82"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.62"
"Storm Dust R3","219948","60.94"
"Weavercloth R1","224828","14.15"
"Weavercloth R2","228231","13"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","10.56"
"Desolate Talus R2","238212","11.22"
"Desolate Talus R3","238213","52.72"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","19.92"
"K'areshi Lotus","240194","4.86"
"K'areshi Resonating Stone","240216","126.19"
"Updated","01/03/2026","23:18:50"
