"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.34"
"Mycobloom R1","210796","4.48"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","8.76"
"Luredrop R1","210799","4.93"
"Luredrop R3","210801","26.71"
"Orbinid R1","210802","4.47"
"Orbinid R2","210803","4.33"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","10.2"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.29"
"Arathor's Spear R3","210810","19.06"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","28.65"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","6.93"
"Aqirite R3","210935","8.5"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.8"
"Ironclaw Ore R3","210938","7.59"
"Null Stone","210939","22.79"
"Blasphemite","212514","227.64"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","5.46"
"Storm Dust R2","219947","8.88"
"Storm Dust R3","219948","32.01"
"Weavercloth R1","224828","7.72"
"Weavercloth R2","228231","7.5"
"Weavercloth R3","228232","7.67"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","26.63"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","19.14"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","18.52"
"Updated","10/21/2025","10:39:46"
