"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.26"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","6.49"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","18.88"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","16.5"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","9.69"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.26"
"Arathor's Spear R3","210810","14.17"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","36.05"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.44"
"Ironclaw Ore R3","210938","4.76"
"Null Stone","210939","40.98"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","6.08"
"Gloom Chitin R1","212667","3.93"
"Gloom Chitin R2","212668","4.3"
"Gloom Chitin R3","212669","7.18"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.69"
"Storm Dust R3","219948","27.3"
"Weavercloth R1","224828","11.8"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","12.02"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","5.31"
"Desolate Talus R3","238213","25.69"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","3.63"
"Phantom Bloom R3","239692","14.79"
"K'areshi Lotus","240194","13.66"
"K'areshi Resonating Stone","240216","33.59"
"Updated","01/30/2026","01:19:20"
