"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.41"
"Mycobloom R2","210797","13.3"
"Luredrop R1","210799","24.72"
"Luredrop R2","210800","24.19"
"Orbinid R1","210802","8.82"
"Orbinid R2","210803","7.86"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","20.19"
"Arathor's Spear R2","210809","21.75"
"Bismuth R1","210930","18.97"
"Bismuth R2","210931","20.02"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.36"
"Ironclaw Ore R1","210936","8.16"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","118.19"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.64"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.79"
"Storm Dust R1","219946","17.01"
"Storm Dust R2","219947","29.87"
"Weavercloth R1","224828","23.39"
"Weavercloth R2","228231","23.42"
"Updated","04/09/2025","00:30:19"
