"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","14.2"
"Mycobloom R2","210797","14.22"
"Luredrop R1","210799","31.66"
"Luredrop R2","210800","30.93"
"Orbinid R1","210802","12.4"
"Orbinid R2","210803","12.89"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","10.98"
"Arathor's Spear R1","210808","30.92"
"Arathor's Spear R2","210809","30.99"
"Bismuth R1","210930","20.28"
"Bismuth R2","210931","22.29"
"Aqirite R1","210933","12.1"
"Aqirite R2","210934","13.32"
"Ironclaw Ore R1","210936","11.88"
"Ironclaw Ore R2","210937","12.64"
"Blasphemite","212514","366.49"
"Stormcharged Leather R1","212664","11.01"
"Stormcharged Leather R2","212665","11.15"
"Gloom Chitin R1","212667","11.01"
"Gloom Chitin R2","212668","11"
"Storm Dust R1","219946","20.09"
"Storm Dust R2","219947","27.47"
"Weavercloth R1","224828","26.23"
"Weavercloth R2","228231","25.96"
"Updated","11/12/2024","06:33:47"
