"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","18.85"
"Luredrop R2","210800","18.75"
"Orbinid R1","210802","8.55"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","8.07"
"Arathor's Spear R1","210808","19.07"
"Arathor's Spear R2","210809","18.12"
"Bismuth R1","210930","12.85"
"Bismuth R2","210931","12.77"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9.13"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.52"
"Blasphemite","212514","227.12"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.24"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","16.29"
"Storm Dust R2","219947","19.73"
"Weavercloth R1","224828","19.37"
"Weavercloth R2","228231","19.58"
"Updated","02/23/2025","04:37:30"
