"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.69"
"Mycobloom R3","210798","10.92"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","5.6"
"Luredrop R3","210801","23.68"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","4.95"
"Orbinid R3","210804","19.78"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","7.52"
"Blessing Blossom R3","210807","16.05"
"Arathor's Spear R1","210808","9.19"
"Arathor's Spear R2","210809","8.98"
"Arathor's Spear R3","210810","21.02"
"Bismuth R1","210930","5.85"
"Bismuth R2","210931","5.81"
"Bismuth R3","210932","24.73"
"Aqirite R1","210933","4.78"
"Aqirite R2","210934","4.88"
"Aqirite R3","210935","6.14"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.2"
"Ironclaw Ore R3","210938","7.67"
"Null Stone","210939","32.68"
"Blasphemite","212514","198.98"
"Stormcharged Leather R1","212664","4.33"
"Stormcharged Leather R2","212665","4.19"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","8.03"
"Storm Dust R2","219947","9.93"
"Storm Dust R3","219948","32.55"
"Weavercloth R1","224828","7.99"
"Weavercloth R2","228231","8.25"
"Weavercloth R3","228232","9.38"
"Desolate Talus R1","238201","4.33"
"Desolate Talus R2","238212","4.73"
"Desolate Talus R3","238213","21.44"
"Phantom Bloom R1","239690","6.37"
"Phantom Bloom R2","239691","7.16"
"Phantom Bloom R3","239692","16.15"
"K'areshi Lotus","240194","9.58"
"K'areshi Resonating Stone","240216","35.83"
"Updated","12/08/2025","21:57:02"
