"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.9"
"Mycobloom R1","210796","14.21"
"Mycobloom R2","210797","14.19"
"Mycobloom R3","210798","61.83"
"Luredrop R1","210799","14.42"
"Luredrop R2","210800","13.87"
"Luredrop R3","210801","71.12"
"Orbinid R1","210802","13.24"
"Orbinid R2","210803","11.43"
"Orbinid R3","210804","74.88"
"Blessing Blossom R1","210805","9.44"
"Blessing Blossom R2","210806","9.42"
"Blessing Blossom R3","210807","41.86"
"Arathor's Spear R1","210808","15.29"
"Arathor's Spear R2","210809","15.01"
"Arathor's Spear R3","210810","78.91"
"Bismuth R1","210930","13.47"
"Bismuth R2","210931","13.78"
"Bismuth R3","210932","60.38"
"Aqirite R1","210933","18"
"Aqirite R2","210934","18.75"
"Aqirite R3","210935","22.97"
"Ironclaw Ore R1","210936","17.82"
"Ironclaw Ore R2","210937","17.91"
"Ironclaw Ore R3","210938","22.21"
"Null Stone","210939","87.12"
"Blasphemite","212514","225.3"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","10.24"
"Stormcharged Leather R3","212666","11.95"
"Gloom Chitin R1","212667","9.21"
"Gloom Chitin R2","212668","9.47"
"Gloom Chitin R3","212669","9.4"
"Null Lotus","213197","16.58"
"Storm Dust R1","219946","18.94"
"Storm Dust R2","219947","27.45"
"Storm Dust R3","219948","108.79"
"Weavercloth R1","224828","28.46"
"Weavercloth R2","228231","28.45"
"Weavercloth R3","228232","28.66"
"Desolate Talus R1","238201","14.91"
"Desolate Talus R2","238212","15.31"
"Desolate Talus R3","238213","56.69"
"Phantom Bloom R1","239690","11.74"
"Phantom Bloom R2","239691","12.39"
"Phantom Bloom R3","239692","59.77"
"K'areshi Lotus","240194","16.93"
"K'areshi Resonating Stone","240216","94.85"
"Updated","08/20/2025","14:37:04"
