"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.1"
"Mycobloom R1","210796","13.13"
"Mycobloom R2","210797","13.4"
"Mycobloom R3","210798","18.75"
"Luredrop R1","210799","8.34"
"Luredrop R2","210800","8.34"
"Luredrop R3","210801","44.98"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","8.01"
"Orbinid R3","210804","44.94"
"Blessing Blossom R1","210805","8.27"
"Blessing Blossom R2","210806","8.31"
"Blessing Blossom R3","210807","23.95"
"Arathor's Spear R1","210808","9.45"
"Arathor's Spear R2","210809","9.24"
"Arathor's Spear R3","210810","50.31"
"Bismuth R1","210930","13.13"
"Bismuth R2","210931","12.82"
"Bismuth R3","210932","67.31"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","11.72"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.8"
"Ironclaw Ore R3","210938","10.54"
"Null Stone","210939","67.18"
"Blasphemite","212514","1579.27"
"Stormcharged Leather R1","212664","8.06"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.39"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","10.89"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","22.38"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.56"
"Weavercloth R2","228231","23.1"
"Weavercloth R3","228232","23.97"
"Desolate Talus R1","238201","11.01"
"Desolate Talus R2","238212","11.98"
"Desolate Talus R3","238213","60.96"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","35.97"
"K'areshi Lotus","240194","8.14"
"K'areshi Resonating Stone","240216","64.65"
"Updated","09/28/2025","07:36:14"
