"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.99"
"Mycobloom R1","210796","11.48"
"Mycobloom R2","210797","11.07"
"Luredrop R1","210799","35.02"
"Luredrop R2","210800","33.87"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","10.67"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","9.89"
"Arathor's Spear R1","210808","32.02"
"Arathor's Spear R2","210809","32.54"
"Bismuth R1","210930","14.78"
"Bismuth R2","210931","15.24"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","12.14"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","177.31"
"Stormcharged Leather R1","212664","10.12"
"Stormcharged Leather R2","212665","9.64"
"Gloom Chitin R1","212667","9.87"
"Gloom Chitin R2","212668","10.26"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","21.35"
"Weavercloth R1","224828","23.67"
"Weavercloth R2","228231","24.84"
"Updated","03/16/2025","21:10:25"
