"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.79"
"Luredrop R1","210799","24.81"
"Luredrop R2","210800","19.73"
"Orbinid R1","210802","7.26"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","16.87"
"Arathor's Spear R2","210809","17.4"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.72"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","192.94"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.6"
"Gloom Chitin R2","212668","6.53"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","15.65"
"Weavercloth R2","228231","15.73"
"Updated","01/05/2025","02:29:59"
