"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.95"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","6.77"
"Luredrop R1","210799","19.73"
"Luredrop R2","210800","18.95"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.85"
"Arathor's Spear R1","210808","20.07"
"Arathor's Spear R2","210809","18.98"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.52"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","164.77"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","16.43"
"Updated","01/16/2025","22:39:19"
