"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.13"
"Mycobloom R2","210797","7.01"
"Luredrop R1","210799","20.75"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","6.51"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","19.58"
"Arathor's Spear R2","210809","19.34"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","174.21"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.25"
"Gloom Chitin R1","212667","6.56"
"Gloom Chitin R2","212668","6.55"
"Storm Dust R1","219946","10.74"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.51"
"Updated","01/05/2025","19:29:57"
