"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.5"
"Mycobloom R1","210796","4.57"
"Mycobloom R2","210797","5.47"
"Mycobloom R3","210798","8.22"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","19.79"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","15.26"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","12.17"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","20.99"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","39.7"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.43"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.39"
"Ironclaw Ore R3","210938","4.93"
"Null Stone","210939","33.73"
"Blasphemite","212514","127.07"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","20.11"
"Storm Dust R1","219946","6.97"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","29.95"
"Weavercloth R1","224828","9.92"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.75"
"Desolate Talus R2","238212","6.75"
"Desolate Talus R3","238213","34.29"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","14.78"
"K'areshi Lotus","240194","16.85"
"K'areshi Resonating Stone","240216","28.1"
"Updated","01/20/2026","18:33:01"
