"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.75"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","17.81"
"Luredrop R2","210800","17.04"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","10.7"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","15.36"
"Bismuth R1","210930","8.99"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","10"
"Aqirite R2","210934","11.17"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","10.43"
"Blasphemite","212514","78.65"
"Stormcharged Leather R1","212664","8.16"
"Stormcharged Leather R2","212665","8.35"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","11.43"
"Storm Dust R2","219947","19.71"
"Weavercloth R1","224828","21.85"
"Weavercloth R2","228231","21.06"
"Updated","07/29/2025","11:24:49"
