"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.15"
"Mycobloom R1","210796","17.16"
"Mycobloom R2","210797","17.48"
"Mycobloom R3","210798","37.65"
"Luredrop R1","210799","13.55"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","68.31"
"Orbinid R1","210802","11.09"
"Orbinid R2","210803","11.39"
"Orbinid R3","210804","58.05"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.57"
"Blessing Blossom R3","210807","30.53"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","11.09"
"Arathor's Spear R3","210810","57.99"
"Bismuth R1","210930","18.99"
"Bismuth R2","210931","21.49"
"Bismuth R3","210932","113.72"
"Aqirite R1","210933","11.63"
"Aqirite R2","210934","11.91"
"Aqirite R3","210935","15.53"
"Ironclaw Ore R1","210936","10.42"
"Ironclaw Ore R2","210937","11.75"
"Ironclaw Ore R3","210938","14.44"
"Null Stone","210939","202.09"
"Blasphemite","212514","2396.97"
"Stormcharged Leather R1","212664","10.67"
"Stormcharged Leather R2","212665","10.97"
"Stormcharged Leather R3","212666","10.96"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","10.9"
"Gloom Chitin R3","212669","10.85"
"Null Lotus","213197","10.39"
"Storm Dust R1","219946","18.86"
"Storm Dust R2","219947","29.79"
"Storm Dust R3","219948","84.1"
"Weavercloth R1","224828","27.95"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","28.09"
"Desolate Talus R1","238201","17.37"
"Desolate Talus R2","238212","21.74"
"Desolate Talus R3","238213","114.43"
"Phantom Bloom R1","239690","16.07"
"Phantom Bloom R2","239691","17.64"
"Phantom Bloom R3","239692","55.08"
"K'areshi Lotus","240194","10.26"
"K'areshi Resonating Stone","240216","200.45"
"Updated","09/11/2025","01:38:41"
