"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.84"
"Mycobloom R2","210797","15.97"
"Luredrop R1","210799","41.94"
"Luredrop R2","210800","39.59"
"Orbinid R1","210802","15.89"
"Orbinid R2","210803","15.39"
"Blessing Blossom R1","210805","13"
"Blessing Blossom R2","210806","12.53"
"Arathor's Spear R1","210808","32.88"
"Arathor's Spear R2","210809","32.61"
"Bismuth R1","210930","22.78"
"Bismuth R2","210931","23.69"
"Aqirite R1","210933","16.19"
"Aqirite R2","210934","16.91"
"Ironclaw Ore R1","210936","15.44"
"Ironclaw Ore R2","210937","16.87"
"Blasphemite","212514","359.98"
"Stormcharged Leather R1","212664","12.7"
"Stormcharged Leather R2","212665","12.79"
"Gloom Chitin R1","212667","14.02"
"Gloom Chitin R2","212668","14.14"
"Storm Dust R1","219946","22.68"
"Storm Dust R2","219947","29.48"
"Weavercloth R1","224828","31.26"
"Weavercloth R2","228231","30.42"
"Updated","11/05/2024","06:41:13"
