"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","12.34"
"Luredrop R2","210800","12.09"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","10.03"
"Bismuth R2","210931","12.1"
"Aqirite R1","210933","8.13"
"Aqirite R2","210934","8.99"
"Ironclaw Ore R1","210936","8.08"
"Blasphemite","212514","88"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","14.58"
"Storm Dust R2","219947","22.34"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","20.47"
"Updated","06/18/2025","02:32:18"
