"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.05"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.64"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.78"
"Luredrop R2","210800","1.08"
"Luredrop R3","210801","2.8"
"Orbinid R1","210802","1.35"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","3.03"
"Blessing Blossom R1","210805","1.57"
"Blessing Blossom R2","210806","1.63"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.38"
"Arathor's Spear R2","210809","2.07"
"Arathor's Spear R3","210810","2.44"
"Bismuth R1","210930","2.37"
"Bismuth R2","210931","4.11"
"Bismuth R3","210932","9.68"
"Aqirite R1","210933","3.44"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","3.01"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","2.89"
"Null Stone","210939","17.49"
"Blasphemite","212514","70.73"
"Stormcharged Leather R1","212664","0.84"
"Stormcharged Leather R2","212665","0.97"
"Stormcharged Leather R3","212666","1"
"Gloom Chitin R1","212667","0.73"
"Gloom Chitin R2","212668","0.7"
"Gloom Chitin R3","212669","0.79"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","2.95"
"Storm Dust R2","219947","5.54"
"Storm Dust R3","219948","22.18"
"Weavercloth R1","224828","3.77"
"Weavercloth R2","228231","3.47"
"Weavercloth R3","228232","3.69"
"Desolate Talus R1","238201","3.26"
"Desolate Talus R2","238212","3.09"
"Desolate Talus R3","238213","4.98"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","0.98"
"Phantom Bloom R3","239692","2.12"
"K'areshi Lotus","240194","6.94"
"K'areshi Resonating Stone","240216","12.89"
"Updated","02/28/2026","16:36:53"
